"TicketID","Resolution"
"1250066","Enabled the user login for the requested users on Student Workstations, Also provided required information to User regarding the Outlook configuration. Hence resolving the ticket"
"1249218","Resolving ticket as per the confirmation from user."
"1243633","Got confirmation from user, hence resolving ticket."
"1215499","Resolving this ticket for now. We will reopen the case if any issue is reported further."
"1209477","User confirmed that memory allocation error issue is resolved. Hence resolving this ticket with user confirmation."
"1191681","User confirmed that the issue is resolved, hence resolving the ticket"
"1190455","All the necessary changes has been made as per the request. Hence resolving this ticket with user confirmation."
"1190411","Comes to know that user received the temporary password through email, Able to access ADP e-time. hence resolving the ticket"
"1187861","The changes has been implemented in MWatch category as requested and confirmed from user."
"1187496","WebEx and Meeting Zone account created and emailed to user. Remote into the user machine and installed WebEx application. User is fine with the WebEx account. Hence resolving the ticket with user confirmation."
"1167037","As requested E-mail notification for FordGBS group has been changed and implemented in production by MWatch team and confirmed to be working."
"1163801","Bit9 relaxation has been reverted back to high enforcement after 28-Mar-2014. Hence resolving the ticket."
"1163276","Got confirmation from user that request has been completed, hence resolving ticket."
"1163221","Got confirmation from Kevin to close this ticket"
"1160347","As requested, server access has been provided. Hence resolving the ticket by sending the confirmation email."
"1148989","1148988 - user request processed"
"1148988","user request processed"
"1135138","Configured Qinghua&#039;s device to restore email access."
"1123351","User confirmed that the issue is resolved, hence resolving the ticket"
"1119183","As requested Computer Name has been changed on the workstation as 230 - NYCWS4995-0243. Floor number, room number and OU has been updated in FordSCM."
"1119166","As requested Computer Name has been changed on the workstation as 109 - NYCWS5375-0142.Floor number, room number and OU has been updated in FordSCM."
"1118586","Provided information to Henry in order to RDP student machines and for any further problem please contact GSD to assist further."
"1105121","Received confirmation mail from Kevin Zhao that its working fine."
"1100009","User confirmed that she was able to login the ADP etime without any issues. Hence resolving this ticket."
"1096787","Provided the admin rights requested by Bet to delete the registry key that was generating the issue associated the Dynamics CRM add-in."
"1092342","The user&#039;s Slate Tablet was configured in accordance to the request."
"1089438","As per the update from Oliver going forward and resolving the ticket"
"1083577","Necessary changes have been done. Policy has been rolled back already. Hence resolving ticket."
"1081477","Informed user there are not network issues.User confirmed."
"1081439","As requested server FFAZU0317 is moved to medium enforcement and revert back to high enforcement with Anthony&#039;s approval. Hence resolving the ticket."
"1078817","Reached Henry and confirmed that he is able to change the compatibility view settings. Hence resolving the ticket with user confirmation."
"1078307","Admin access provided and user confirmed the same. Hence resolving ticket."
"1078129","Steve (Smart logic vendor) confirmed that he is having required access now. Hence resolving this ticket."
"1075857","New image was installed and data restored.  NYCWS4853-0243."
"1075442","Bet confirms that these permissions can now be revoked--as troubleshooting has ended."
"1075435","Bet has confirmed theses permissions are no longer needed and can be removed."
"1065092","Necessary information provided to user. Hence resolving the ticket."
"1064809","From: Williams, Jerome   Sent: Monday, February 24, 2014 12:00 PM  To: Fertig, George  Subject: RE: Message from Jerome Williams (2014981)    Understood George, I will close the work order I opened for this.    From: Fertig, George   Sent: Monday, February 24, 2014 11:04 AM  To: Williams, Jerome  Cc: Markover, Wayne  Subject: RE: Message from Jerome Williams (2014981)    Jerome,    Thank you for your offer to install an HP printer in my office in order to help us with our printer problems.  Since it is very likely that I will move to the first floor in the near future, we should wait awhile.  I will let you know when I am ready.    I appreciate your helpfulness.  G."
"1064463","The iPad was issued out to the user in accordance to the request."
"1056213","Rejoined the server to the domain and user is able to login with the domain login credentials.  Hence resolving this ticket."
"1050247","The issue has been fixed by jerome against the ticket no: 1078745. Hence resolving this ticket."
"1040421","User confirmed that he is able to access the server now. Hence resolving the ticket with user confirmation mail."
"1039501","The azure server ffazu0523 has been joined to domain. Received confirmation mail from Qinghua. Also Anthony confirmed that this server has been moved to the proper OU and all security software has been installed."
"1039020","user emailed that the problem is fixed.. closing the ticket"
"1037602","As requested temporary admin access provided for Fordnet web server. Hence resolving the ticket with user confirmation."
"1033207","User confirmed that the issue is resolved, Hence resolving the ticket"
"1026053","The account GalaxeDev6 has been added to GBS group and the mailID has been changed to jrawat@galaxesolutions.com and confirmed to be receiving MWatch notifications."
"1025738","This is to confirm that we have added the account “GalaxeDev3” and &quot;ADM_Galaxedev1&quot; to the below mentioned servers in their server admin group “server name admin LCL”."
"1025285","Uninstalled his old Symantec which was stopping the connection, and instead installed a newer version, which allowed VPN to be configured on Windows Surface."
"1024578","iPad has been delivered."
"1014184","User confirmed that he is able to access etime now. Hence closing ticket with user confirmation."
"1006048","Assisted user in configuring outlook in his LG phone. User confirmed that he has connected to outlook and started receiving emails. Hence closing this ticket with user confirmation."
"1000880","Confirmed the functionality and informed user that the outlook is fine on his computer. Hence resolving the ticket"
"998951","Loaner iPad was configured and handed over to Henry."
"998094","Henry confirms that Jeff assisted with the installation of Firefox on his laptop."
"998093","Found that this ticket is a duplicate of ticket #998094. Hence resolving this ticket."
"987979","As per the mail confirmation from user, resolving the ticket"
"980463","As requested the necessary SOP template has been sent."
"980178","user confirmed issue resolved"
"936694","IE 10 has been installed as per the request and got confirmation mail from Qinghua to close this ticket."
"936257","user confirmed that the issue is resolved, hence resolving the ticket"
"935404","resolving the ticket after user confirmation."
"935272","Computer name has been updated in FordSCM as per the request."
"912199","Added username in concerned DL and working fine. Hence resolving the ticket with user confirmation."
"888301","As per the update from user, reset the ADP password and got the confirmation that it is working, hence closing the ticket with user confirmation."
"884788","Tom resolved the issue. Hence closing this ticket"
"876236","Almost completed for all the users. We creating separate ticket for each users to complete this task. Also updating the excel sheet. Hence resolving this long pending ticket."
"870396","As per the mail confirmation from Anthony, resolving the ticket"
"869679","Configured iPhone for Citrix to fame.fordfound.org"
"866987","As informed to Bet the admin privileges has been revoked for student 19 account on WS student9."
"864371","The delegate access has been provided through AD(FordSCM). Hence resolving this ticket."
"864082","Finished performing updates on laptop"
"863824","To: Mendoza, Bet  Cc: Markover, Wayne  Subject: Re: User and Fields of Work 2013-1206.xlsx    Good afternoon Bet	    Both Keysha and Katherine now have admin rights."
"863675","As per the request provided local admins on their respective workstations, hence resolving the ticket"
"855731","Joined the 3 servers to domain using adm_workstation."
"850748","Ford decal 20531, S/N PK-0ZPL2"
"849260","Configured Touchdown on Android device for email."
"849247","User account added to Local administrators of NYCWS-PSD2. Hence closing the ticket. by sending confirmation email."
"849162","The user&#039;s password was reset in accordance to the request."
"818832","This is a duplicate ticket. Please refer to ticket #: 823410"
"712666","Rel26.4.0"
"689170","Rel26.4.0"
"1524670","Reached user &amp; informed that the password is expired for the account, user suggested us to reset the password. User confirmed that he is able to log in with the new password, So with the permission of the user resolving the ticket"
"1518159","From: Vinoth Balakrishnan   Sent: Thursday, July 31, 2014 6:58 PM  To: Zhao, Kevin  Cc: Rangasamy, Sathishkumar; GlobalServiceDesk  Subject: RE: FFSMQ3302 server    Hi Kevin ,    No user were logged in to the FFSMQ3302 server .    Best Regards  Vinoth B  Windows Operations  +9144-33711118  E-Mail       : Vinoth_balakrishnan@mindtree.com   Follow us: www.mindtree.com/social    Welcome to possible"
"1518033","Account unlocked and user is able to login issue resolved."
"1513051","DAvid confirmed he is able to access the server without any issues. Hence resolving this ticket."
"1512876","Issue got resolved today. Hence resolving ticket."
"1516608","All three activities successfully implemented. Mail sent to user. Hence closing the ticket."
"1514728","Request has completed. Hence closing the ticket."
"1508106","User confirmed that the issue is resolved, hence resolving the ticket"
"1507918","As per user request server has been added under fordfound.org domain &amp; requested actions has been taken care. Hence closing the ticket,"
"1503347","User request has been completed, Hence closing the ticket."
"1503121","User confirmed that the request has been completed, Hence resolving the ticket"
"1501075","called user and got a confirmation that everything is fine. Hence resolving the ticket ."
"1499198","User confirmed that the installation is completed, he also suggested us to revert back the changes. hence revert back the changes &amp; resolving the ticket"
"1495108","Updated SEP and Group policy. Checked user is able to login CISCO VPN using the 2 level authentication."
"1495041","Policies are revoked back in mentioned servers you can change the status on change 2905 to implementation to Success and resolve the same."
"1494365","Snapshot has been taken. hence closing this request."
"1494297","Bit9 policy has been revoked as per user confirmation yesterday itself. Hence resolving ticket."
"1492115","Information provided, hence resolving ticket."
"1490978","Updated to Bet that she doesn&#039;t have WebEx account. User accepted to use existing department&#039;s licensed WebEx account. Hence resolving this ticket with user confirmation."
"1484514","Maged approved the account in FordSCM, Hence resolving the ticket"
"1484319","There is no event log archived or taken backup for GBS application, hence closing the ticket."
"1476805","Profiled the laptop as requested for Mr. Kim."
"1476803","Automated ticket resolved"
"1472165","Efraim moved the computer as requested."
"1471680","Mail was configured for Android phone."
"1471640","Users n.ahmed@fordfoundation.org  r.susarla@fordfoundation.org have been added to MWatch portal for read only access and received confirmation mail."
"1469755","Did provide the access as per the request and informed the same to user . hence resolving the ticket with user confirmation"
"1469498","Resolving the ticket as per the mail confirmation from user"
"1469495","Automated ticket resolved"
"1469342","Provided accessto nycws-psd2 to our Cigniti consultants:    n.ahmed@fordfoundation.org    r.susarla@fordfoundation.org    Received confirmation from user."
"1452714","proceeded with the change 2893 , hence closing the ticket."
"1450620","provided necessary information to end user , hence closing the ticket."
"1450463","Consultant accounts has been created."
"1450063","share folder has been created and necessary permission has been given, hence closing the ticket."
"1435324","FFNYC3250 parity security setting setup accordingly."
"1432203","2872 request has been approved &amp; software installed on server"
"1432195","Smartconnect has been installed on server. CAB approved the change. Hence closing the request"
"1427762","VM backup has been deleted. Hence closing the ticket."
"1417263","We have checked the latest version citrix receiver already installed on his workstation. Hence resolving this ticket. Please get back to us if you need any further assistance."
"1417068","As per the update from user revert back the changes in BIT9, &amp; resolving the ticket"
"1417020","As per the update from user revert back the changes in BIT9 and resolving the ticket"
"1414543","The latest citrix reciever installation has been completed. Hence resolving this ticket."
"1409537","Got a confirmation from user to revert back the security relaxation . Hence resolving the ticket"
"1405772","enabled the id and reset the password"
"1405545","Reverted back the security level and resolving ticket with user confirmation."
"1396807","Resolving ticket after reverting back the enforcement level on FFAZU3401 after getting confirmation from Oliver."
"1396643","This request is completed in FordPeople and received confirmation mail from Maged."
"1396098","self provision ticket resolved"
"1393448","self provision ticket resolved"
"1390877","As per today&#039;s schedule we have taken reboot of below servers.FFSMQ0401 and FFSMQ0402"
"1390468","Requested information has been provided. Hence resolving ticket. Please reach out to globalservicedesk if you require any further clarification on this."
"1387774","Activated the server &amp; closing the ticket now"
"1387496","Informed Lou about the Citrix receiver update performed on his workstation which made appearance of GSD account as last log on users."
"1387145","Hi Prashant,    User confirmed he can access now. Please resolve this ticket.      Thanks and Regards,  Bala  Ford Foundation Global Service Desk  Email ID: GlobalServiceDesk@fordfoundation.org   Contact No: +1 212-573-4777"
"1387105","As requested, ADM_Reports account was added to FFSMQ3302 administrator groups. Hence resolving this ticket by sending confirmation email."
"1386893","The rollup update is completed and security level has been reverted back. informed the same to user, hence resolving ticket."
"1384877","We have already ticket [1283311] for same issue in same server with Shuyuan, Hence closing the ticket with user concurrence."
"1373514","Server has been restarted and now fully functional."
"1367991","Resolving the ticket with the mail confirmation from user."
"1367671","self provision ticket resolved"
"1367629","The new hire provisioning has been completed . hence resolving the ticket"
"1357156","As requested enforcement level has been relaxed in BIT9 for user Kwang and received confirmation. Also as per the policy in BIT 9 for any installation and application end testing will require change request in BIT 9 parity blocker to proceed further."
"1352960","We will make sure that the Server Agent job is in started state on all the Azure server listed under Mitali&#039;s name after every patching.   And to add ftp://citrix.foundationcenter.org/ as trusted site on ffazu0319 and ffazu0320 server we have raised a change request (2824). This will be implemented by on Friday (6 June 2014) after 7 PM. Please refer the change#: 2824 for more details."
"1348910","Completed the profile configuration. Hence resolving this ticket with user confirmation."
"1340885","Reached user and confirmed that user&#039;s request is completed. Hence resolving this ticket with user confirmation."
"1339698","Kwangkheol Kim account is restored to the previous state. Hence resolving this long pending ticket."
"1337797","As requested, WebEx account and meeting zone account has been created and shared with user. User is able to access the account now. Hence resolving this ticket with user confirmation."
"1332630","self provision ticket resolved"
"1330839","Reached Kevin and checked, user confirmed that he is able to access the account. Hence resolving this ticket."
"1329662","Reached user and updated the status of the email. Hence resolving this ticket with user confirmation."
"1323138","self provision ticket resolved"
"1320265","User confirmed the issue has been resolved. Hence resolving this ticket."
"1320080","evernote ,dropbox has been installed."
"1319731","Ticket duplicate to #1317711. Hence resolving duplicate ticket.our team will be working on ticket #1317711 for fulfilling this request."
"1317443","Operating System Activated"
"1316975","A change#: 2787 has been raised to fulfill this request."
"1316959","A change#: 2787 has been raised to fulfill this request."
"1314307","Rule created n May, there has not been a block on the server in a week, hence we are closing this request with confirmation."
"1312336","Coordinated with Presidio to remove the appearance of extension 201-4895 from 8th floor. Now you will be having the extension 4895 only in 2nd floor. Kindly reach us if you need further assistance."
"1311012","As requested Bit9 security level has been moved to medium enforcement and reverted back the changes. Hence resolving this ticket."
"1297581","User confirmed that he has installed WebEx on his own &amp; also suggested us to resolve the ticket, hence resolving the ticket"
"1281099",".net framewor 4.5 installation completed. Refer Change #: 2772"
"1279151","Guided user how to login with webmail (user name format) and checked, user is able to login now. Hence resolving this ticket with user confirmation."
"1278997","self provision ticket resolved"
"1276906","Resolving ticket with user confirmation"
"1276762","User confirmed that visio installed, hence resolving ticket."
"1276757","suspicious email related gave information  resolving the  case."
"1276685","FFAZU3401 has been set to high enforcement. Hence resolving ticket."
"1276512","Informed user that this is a phishing email training excercise, hence resolving ticket."
"1269013","disk capacity increased"
"1264689","The new hire activity has been completed and hence resolving this ticket."
"1260995","got confirmation from user, reverted back security policy, hence resolving ticket."
"1259790","The requested information has been provided to user, hence resolving ticket."
"1258703","Resolving the ticket as per the mail confirmation from user"
"1258289","Checked in FordSCM and AD noticed its already removed and confirmed to Kevin."
"1257653","Guided Sathish that to connect VPN its mandatory that OS and Anti virus should be up-to date. Kindly inform us if any issue persists."
"1250066","Enabled the user login for the requested users on Student Workstations, Also provided required information to User regarding the Outlook configuration. Hence resolving the ticket"
"1249218","Resolving ticket as per the confirmation from user."
"1243633","Got confirmation from user, hence resolving ticket."
"1215499","Resolving this ticket for now. We will reopen the case if any issue is reported further."
"1209477","User confirmed that memory allocation error issue is resolved. Hence resolving this ticket with user confirmation."
"1191681","User confirmed that the issue is resolved, hence resolving the ticket"
"1190455","All the necessary changes has been made as per the request. Hence resolving this ticket with user confirmation."
"1187861","The changes has been implemented in MWatch category as requested and confirmed from user."
"1187496","WebEx and Meeting Zone account created and emailed to user. Remote into the user machine and installed WebEx application. User is fine with the WebEx account. Hence resolving the ticket with user confirmation."
"1167037","As requested E-mail notification for FordGBS group has been changed and implemented in production by MWatch team and confirmed to be working."
"1163801","Bit9 relaxation has been reverted back to high enforcement after 28-Mar-2014. Hence resolving the ticket."
"1163276","Got confirmation from user that request has been completed, hence resolving ticket."
"1160347","As requested, server access has been provided. Hence resolving the ticket by sending the confirmation email."
"1148989","1148988 - user request processed"
"1148988","user request processed"
"1135138","Configured Qinghua&#039;s device to restore email access."
"1123351","User confirmed that the issue is resolved, hence resolving the ticket"
"1119183","As requested Computer Name has been changed on the workstation as 230 - NYCWS4995-0243. Floor number, room number and OU has been updated in FordSCM."
"1119166","As requested Computer Name has been changed on the workstation as 109 - NYCWS5375-0142.Floor number, room number and OU has been updated in FordSCM."
"1118586","Provided information to Henry in order to RDP student machines and for any further problem please contact GSD to assist further."
"1105121","Received confirmation mail from Kevin Zhao that its working fine."
"1096787","Provided the admin rights requested by Bet to delete the registry key that was generating the issue associated the Dynamics CRM add-in."
"1092342","The user&#039;s Slate Tablet was configured in accordance to the request."
"1089438","As per the update from Oliver going forward and resolving the ticket"
"1083577","Necessary changes have been done. Policy has been rolled back already. Hence resolving ticket."
"1081477","Informed user there are not network issues.User confirmed."
"1081439","As requested server FFAZU0317 is moved to medium enforcement and revert back to high enforcement with Anthony&#039;s approval. Hence resolving the ticket."
"1078817","Reached Henry and confirmed that he is able to change the compatibility view settings. Hence resolving the ticket with user confirmation."
"1078307","Admin access provided and user confirmed the same. Hence resolving ticket."
"1078129","Steve (Smart logic vendor) confirmed that he is having required access now. Hence resolving this ticket."
"1075857","New image was installed and data restored.  NYCWS4853-0243."
"1065092","Necessary information provided to user. Hence resolving the ticket."
"1064809","From: Williams, Jerome   Sent: Monday, February 24, 2014 12:00 PM  To: Fertig, George  Subject: RE: Message from Jerome Williams (2014981)    Understood George, I will close the work order I opened for this.    From: Fertig, George   Sent: Monday, February 24, 2014 11:04 AM  To: Williams, Jerome  Cc: Markover, Wayne  Subject: RE: Message from Jerome Williams (2014981)    Jerome,    Thank you for your offer to install an HP printer in my office in order to help us with our printer problems.  Since it is very likely that I will move to the first floor in the near future, we should wait awhile.  I will let you know when I am ready.    I appreciate your helpfulness.  G."
"1064463","The iPad was issued out to the user in accordance to the request."
"1056213","Rejoined the server to the domain and user is able to login with the domain login credentials.  Hence resolving this ticket."
"1050247","The issue has been fixed by jerome against the ticket no: 1078745. Hence resolving this ticket."
"1040421","User confirmed that he is able to access the server now. Hence resolving the ticket with user confirmation mail."
"1039501","The azure server ffazu0523 has been joined to domain. Received confirmation mail from Qinghua. Also Anthony confirmed that this server has been moved to the proper OU and all security software has been installed."
"1039020","user emailed that the problem is fixed.. closing the ticket"
"1037602","As requested temporary admin access provided for Fordnet web server. Hence resolving the ticket with user confirmation."
"1033207","User confirmed that the issue is resolved, Hence resolving the ticket"
"1026053","The account GalaxeDev6 has been added to GBS group and the mailID has been changed to jrawat@galaxesolutions.com and confirmed to be receiving MWatch notifications."
"1025738","This is to confirm that we have added the account “GalaxeDev3” and &quot;ADM_Galaxedev1&quot; to the below mentioned servers in their server admin group “server name admin LCL”."
"1025285","Uninstalled his old Symantec which was stopping the connection, and instead installed a newer version, which allowed VPN to be configured on Windows Surface."
"1024578","iPad has been delivered."
"1006048","Assisted user in configuring outlook in his LG phone. User confirmed that he has connected to outlook and started receiving emails. Hence closing this ticket with user confirmation."
"1000880","Confirmed the functionality and informed user that the outlook is fine on his computer. Hence resolving the ticket"
"998951","Loaner iPad was configured and handed over to Henry."
"998094","Henry confirms that Jeff assisted with the installation of Firefox on his laptop."
"998093","Found that this ticket is a duplicate of ticket #998094. Hence resolving this ticket."
"987979","As per the mail confirmation from user, resolving the ticket"
"980463","As requested the necessary SOP template has been sent."
"980178","user confirmed issue resolved"
"936694","IE 10 has been installed as per the request and got confirmation mail from Qinghua to close this ticket."
"935404","resolving the ticket after user confirmation."
"935272","Computer name has been updated in FordSCM as per the request."
"912199","Added username in concerned DL and working fine. Hence resolving the ticket with user confirmation."
"884788","Tom resolved the issue. Hence closing this ticket"
"870396","As per the mail confirmation from Anthony, resolving the ticket"
"869679","Configured iPhone for Citrix to fame.fordfound.org"
"866987","As informed to Bet the admin privileges has been revoked for student 19 account on WS student9."
"864371","The delegate access has been provided through AD(FordSCM). Hence resolving this ticket."
"864082","Finished performing updates on laptop"
"863824","To: Mendoza, Bet  Cc: Markover, Wayne  Subject: Re: User and Fields of Work 2013-1206.xlsx    Good afternoon Bet	    Both Keysha and Katherine now have admin rights."
"863675","As per the request provided local admins on their respective workstations, hence resolving the ticket"
"855731","Joined the 3 servers to domain using adm_workstation."
"850748","Ford decal 20531, S/N PK-0ZPL2"
"849260","Configured Touchdown on Android device for email."
"849247","User account added to Local administrators of NYCWS-PSD2. Hence closing the ticket. by sending confirmation email."
"1524670","Reached user &amp; informed that the password is expired for the account, user suggested us to reset the password. User confirmed that he is able to log in with the new password, So with the permission of the user resolving the ticket"
"1519797","as per update from keving resolving the ticket ,&quot;&quot; re-process the workflow; CCL1136 &quot;&quot;"
"1519776","As per Kevin, resolving ticket."
"1519710","re-processed the workflow,hence resolving ticket."
"1518647","training issue, resolving ticket."
"1518462","Reprocessed workflow, hence resolving ticket."
"1518181","Data updated as requested. Hence resolving ticket."
"1518159","From: Vinoth Balakrishnan   Sent: Thursday, July 31, 2014 6:58 PM  To: Zhao, Kevin  Cc: Rangasamy, Sathishkumar; GlobalServiceDesk  Subject: RE: FFSMQ3302 server    Hi Kevin ,    No user were logged in to the FFSMQ3302 server .    Best Regards  Vinoth B  Windows Operations  +9144-33711118  E-Mail       : Vinoth_balakrishnan@mindtree.com   Follow us: www.mindtree.com/social    Welcome to possible"
"1518033","Account unlocked and user is able to login issue resolved."
"1516438","It is an UAT issue and entered into CCL by mistake, hence resolving ticket."
"1516007","the data is updated as requested, hence resolving ticket."
"1514742","data is updated as requested, hence resolving ticket."
"1514370","TDL item is removed from user’s TDL. Hence resolving ticket."
"1514171","GSR status is updated as requested, hence resolving ticket."
"1513051","DAvid confirmed he is able to access the server without any issues. Hence resolving this ticket."
"1512876","Issue got resolved today. Hence resolving ticket."
"1505152","this is a training issue, hence resolving ticket."
"1503643","This is a training issue, hence resolving ticket."
"1503546","workflow data is updated to correct the status.  Will check the root cause of this issue along with workflow review. Resolving ticket for now."
"1501399","workflow was not shutdown properly during weekends maintenance"
"1499206","update data as requested"
"1495022","explained to user and find a alternative solution"
"1494327","update the data as requested"
"1492520","update data as requsted"
"1492418","restart workflow"
"1490183","Internal data cleanup"
"1489978","workflow service was down during user&#039;s activity"
"1489634","Re-compiled the related Stored Procedure and it is working fine now, hence resolving ticket."
"1489386","workflow service was down during user&#039;s action"
"1487834","this is by design"
"1487757","Workflow service was down during user&#039;s action"
"1487030","updated data as requested."
"1485709","Re-compile related stored procedure"
"1408390","update user permission"
"1516608","All three activities successfully implemented. Mail sent to user. Hence closing the ticket."
"1514728","Request has completed. Hence closing the ticket."
"1508106","User confirmed that the issue is resolved, hence resolving the ticket"
"1507918","As per user request server has been added under fordfound.org domain &amp; requested actions has been taken care. Hence closing the ticket,"
"1505315","Password reset done and confirmed by user hence resolving the ticket with user confirmation."
"1503347","User request has been completed, Hence closing the ticket."
"1503121","User confirmed that the request has been completed, Hence resolving the ticket"
"1501075","called user and got a confirmation that everything is fine. Hence resolving the ticket ."
"1499198","User confirmed that the installation is completed, he also suggested us to revert back the changes. hence revert back the changes &amp; resolving the ticket"
"1495108","Updated SEP and Group policy. Checked user is able to login CISCO VPN using the 2 level authentication."
"1495041","Policies are revoked back in mentioned servers you can change the status on change 2905 to implementation to Success and resolve the same."
"1494365","Snapshot has been taken. hence closing this request."
"1494297","Bit9 policy has been revoked as per user confirmation yesterday itself. Hence resolving ticket."
"1492115","Information provided, hence resolving ticket."
"1490978","Updated to Bet that she doesn&#039;t have WebEx account. User accepted to use existing department&#039;s licensed WebEx account. Hence resolving this ticket with user confirmation."
"1484650","Completed the CRM configuration as per the request. hence resolving this ticket."
"1484514","Maged approved the account in FordSCM, Hence resolving the ticket"
"1484319","There is no event log archived or taken backup for GBS application, hence closing the ticket."
"1476805","Profiled the laptop as requested for Mr. Kim."
"1476803","Automated ticket resolved"
"1472165","Efraim moved the computer as requested."
"1471680","Mail was configured for Android phone."
"1471640","Users n.ahmed@fordfoundation.org  r.susarla@fordfoundation.org have been added to MWatch portal for read only access and received confirmation mail."
"1469755","Did provide the access as per the request and informed the same to user . hence resolving the ticket with user confirmation"
"1469498","Resolving the ticket as per the mail confirmation from user"
"1469495","Automated ticket resolved"
"1469342","Provided accessto nycws-psd2 to our Cigniti consultants:    n.ahmed@fordfoundation.org    r.susarla@fordfoundation.org    Received confirmation from user."
"1465597","ADP password reset done and sent email to user hence resolving the ticket."
"1452714","proceeded with the change 2893 , hence closing the ticket."
"1450620","provided necessary information to end user , hence closing the ticket."
"1450463","Consultant accounts has been created."
"1450063","share folder has been created and necessary permission has been given, hence closing the ticket."
"1435324","FFNYC3250 parity security setting setup accordingly."
"1432203","2872 request has been approved &amp; software installed on server"
"1432195","Smartconnect has been installed on server. CAB approved the change. Hence closing the request"
"1427762","VM backup has been deleted. Hence closing the ticket."
"1417263","We have checked the latest version citrix receiver already installed on his workstation. Hence resolving this ticket. Please get back to us if you need any further assistance."
"1417068","As per the update from user revert back the changes in BIT9, &amp; resolving the ticket"
"1417020","As per the update from user revert back the changes in BIT9 and resolving the ticket"
"1414543","The latest citrix reciever installation has been completed. Hence resolving this ticket."
"1409537","Got a confirmation from user to revert back the security relaxation . Hence resolving the ticket"
"1405772","enabled the id and reset the password"
"1405545","Reverted back the security level and resolving ticket with user confirmation."
"1396807","Resolving ticket after reverting back the enforcement level on FFAZU3401 after getting confirmation from Oliver."
"1396643","This request is completed in FordPeople and received confirmation mail from Maged."
"1396098","self provision ticket resolved"
"1393448","self provision ticket resolved"
"1390877","As per today&#039;s schedule we have taken reboot of below servers.FFSMQ0401 and FFSMQ0402"
"1390468","Requested information has been provided. Hence resolving ticket. Please reach out to globalservicedesk if you require any further clarification on this."
"1387774","Activated the server &amp; closing the ticket now"
"1387496","Informed Lou about the Citrix receiver update performed on his workstation which made appearance of GSD account as last log on users."
"1387145","Hi Prashant,    User confirmed he can access now. Please resolve this ticket.      Thanks and Regards,  Bala  Ford Foundation Global Service Desk  Email ID: GlobalServiceDesk@fordfoundation.org   Contact No: +1 212-573-4777"
"1387105","As requested, ADM_Reports account was added to FFSMQ3302 administrator groups. Hence resolving this ticket by sending confirmation email."
"1386893","The rollup update is completed and security level has been reverted back. informed the same to user, hence resolving ticket."
"1384877","We have already ticket [1283311] for same issue in same server with Shuyuan, Hence closing the ticket with user concurrence."
"1373514","Server has been restarted and now fully functional."
"1367991","Resolving the ticket with the mail confirmation from user."
"1367957","As requested e-time/ADP password has been reset for kevin."
"1367671","self provision ticket resolved"
"1367629","The new hire provisioning has been completed . hence resolving the ticket"
"1357156","As requested enforcement level has been relaxed in BIT9 for user Kwang and received confirmation. Also as per the policy in BIT 9 for any installation and application end testing will require change request in BIT 9 parity blocker to proceed further."
"1352960","We will make sure that the Server Agent job is in started state on all the Azure server listed under Mitali&#039;s name after every patching.   And to add ftp://citrix.foundationcenter.org/ as trusted site on ffazu0319 and ffazu0320 server we have raised a change request (2824). This will be implemented by on Friday (6 June 2014) after 7 PM. Please refer the change#: 2824 for more details."
"1348910","Completed the profile configuration. Hence resolving this ticket with user confirmation."
"1340885","Reached user and confirmed that user&#039;s request is completed. Hence resolving this ticket with user confirmation."
"1339698","Kwangkheol Kim account is restored to the previous state. Hence resolving this long pending ticket."
"1337797","As requested, WebEx account and meeting zone account has been created and shared with user. User is able to access the account now. Hence resolving this ticket with user confirmation."
"1332630","self provision ticket resolved"
"1330839","Reached Kevin and checked, user confirmed that he is able to access the account. Hence resolving this ticket."
"1329662","Reached user and updated the status of the email. Hence resolving this ticket with user confirmation."
"1323138","self provision ticket resolved"
"1320265","User confirmed the issue has been resolved. Hence resolving this ticket."
"1320080","evernote ,dropbox has been installed."
"1319731","Ticket duplicate to #1317711. Hence resolving duplicate ticket.our team will be working on ticket #1317711 for fulfilling this request."
"1317443","Operating System Activated"
"1316975","A change#: 2787 has been raised to fulfill this request."
"1316959","A change#: 2787 has been raised to fulfill this request."
"1314307","Rule created n May, there has not been a block on the server in a week, hence we are closing this request with confirmation."
"1312336","Coordinated with Presidio to remove the appearance of extension 201-4895 from 8th floor. Now you will be having the extension 4895 only in 2nd floor. Kindly reach us if you need further assistance."
"1311012","As requested Bit9 security level has been moved to medium enforcement and reverted back the changes. Hence resolving this ticket."
"1297581","User confirmed that he has installed WebEx on his own &amp; also suggested us to resolve the ticket, hence resolving the ticket"
"1281099",".net framewor 4.5 installation completed. Refer Change #: 2772"
"1279151","Guided user how to login with webmail (user name format) and checked, user is able to login now. Hence resolving this ticket with user confirmation."
"1278997","self provision ticket resolved"
"1276906","Resolving ticket with user confirmation"
"1276762","User confirmed that visio installed, hence resolving ticket."
"1276757","suspicious email related gave information  resolving the  case."
"1276685","FFAZU3401 has been set to high enforcement. Hence resolving ticket."
"1276512","Informed user that this is a phishing email training excercise, hence resolving ticket."
"1269013","disk capacity increased"
"1264689","The new hire activity has been completed and hence resolving this ticket."
"1260995","got confirmation from user, reverted back security policy, hence resolving ticket."
"1259790","The requested information has been provided to user, hence resolving ticket."
"1258703","Resolving the ticket as per the mail confirmation from user"
